pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
8304,vitae.purus.gravida@Praesentinterdum.com,Environment Walk,Health,3/1/2017,,13,16,0,37,Rochester,AR,
8305,tristique.aliquet@laciniaorci.ca,Environment Charity,Hunger,9/27/2017,,17,18,0,13,Chicago,CO,
8306,Donec.est.Nunc@viverraDonectempus.com,Human Rights Walk,International,1/30/2019,,9,11,0,50,Cleveland,VA,
8307,Vivamus.non@elit.ca,Human Rights Social Media Fundraising,Animals,2/9/2017,,13,15,0,36,Springfield,IL,
8308,ipsum.dolor.sit@semperpretiumneque.co.uk,Youth Foundation,Women,9/3/2017,,16,17,0,3,Gillette,IN,
8309,sodales@semconsequat.ca,Education Guest Speaker,Faith-based,2/8/2017,,17,20,0,28,West Jordan,CT,
8310,porttitor@quam.org,LGBT Charity Auction,Faith-based,1/19/2017,,10,13,0,37,South Bend,VA,
8311,nibh.enim@ornaretortor.org,Hunger Drive,Faith-based,9/2/2017,,9,12,0,5,Southaven,MA,
8312,aliquet.nec@velturpis.net,Education Walk,Animals,5/17/2018,,14,16,0,6,Springdale,VA,
8313,a@orciUtsemper.ca,LGBT Charity Auction,International,2/21/2018,,10,13,0,10,Cedar Rapids,VA,
8314,Morbi.non.sapien@eueros.ca,Sports Charity,Disaster Relief,2/3/2018,,17,18,0,38,College,OR,
8315,pede.ultrices.a@quis.co.uk,Sports Charity,Sports,5/11/2017,,13,15,0,46,Glendale,GA,
8316,enim.Etiam.gravida@primis.co.uk,Seniors Charity Auction,Arts and Crafts,11/1/2018,,15,17,0,21,Biloxi,WA,
8317,urna@interdum.edu,Women Social Media Fundraising,International,2/15/2019,,17,19,0,30,Aurora,TN,
8318,in@nisiAenean.ca,Hunger Foundation,Education,6/8/2017,,13,14,0,1,Missoula,TX,
8319,nisi@euerat.net,Disaster Relief Guest Speaker,Youth,7/1/2017,,11,13,0,14,Des Moines,MN,
8320,augue.porttitor@afeugiat.edu,Arts and Crafts Drive,Seniors,3/6/2017,,15,18,0,25,Fort Wayne,WA,
8321,ipsum.Phasellus.vitae@consectetuer.edu,Hunger Guest Speaker,Seniors,1/24/2018,,11,12,0,49,Tallahassee,FL,
8322,tincidunt@SuspendisseduiFusce.edu,Disaster Relief Charity,Arts and Crafts,6/28/2017,,14,16,0,1,Cambridge,PA,
8323,amet.dapibus@sedpedenec.com,Education Social Media Fundraising,Environment,5/5/2018,,13,16,0,34,Norman,WA,
8324,blandit.congue.In@augue.ca,Education Charity,Seniors,2/11/2018,,12,14,0,38,Newark,WA,
8325,bibendum.ullamcorper.Duis@amet.org,Human Rights Charity Auction,Education,4/19/2018,,10,12,0,13,Wilmington,OH,
8326,ac.nulla.In@dapibusquam.net,LGBT Charity Auction,Human Rights,9/20/2017,,12,14,0,18,Fresno,TX,
8327,ridiculus.mus.Proin@eratvelpede.ca,Hunger Charity Auction,Health,12/2/2018,,9,10,0,48,Jackson,ID,
8328,senectus.et.netus@ultriciessemmagna.net,Sports Social Media Fundraising,International,4/24/2017,,10,13,0,28,Waterbury,AZ,
8329,interdum.ligula.eu@urnaNullam.com,Education Social Media Fundraising,Seniors,8/19/2018,,14,17,0,16,Birmingham,GA,
8330,eu.tellus@Crasegetnisi.edu,Disaster Relief Social Media Fundraising,Technology,11/4/2018,,11,13,0,47,Akron,KS,
8331,Cras.dictum.ultricies@eueuismodac.ca,Women Drive,Education,5/9/2018,,17,18,0,31,Shreveport,MD,
8332,amet.massa@lectusasollicitudin.edu,Youth Social Media Fundraising,LGBT,4/4/2019,,14,15,0,15,Covington,AK,
8333,Nunc@dolorDonecfringilla.co.uk,Sports Foundation,Hunger,12/22/2018,,12,14,0,6,Akron,CO,
8334,eu.ligula.Aenean@ultriciesligula.co.uk,Youth Walk,Youth,3/4/2018,,8,9,0,14,Bridgeport,IL,
8335,tortor@nuncQuisque.ca,Disaster Relief Social Media Fundraising,Homeless,7/10/2018,,13,16,0,29,Juneau,NE,
8336,sollicitudin.adipiscing.ligula@consequatauctornunc.co.uk,Seniors Charity Auction,International,1/16/2019,,14,15,0,49,Rochester,MD,
8337,ornare.Fusce.mollis@sedest.org,Human Rights Walk,Women,10/10/2017,,7,8,0,49,Portland,FL,
8338,lorem@dignissim.net,Women Guest Speaker,Health,6/30/2017,,9,10,0,39,Newark,CT,
8339,ac.arcu@varius.net,LGBT Charity Auction,Homeless,1/21/2018,,13,16,0,2,Kansas City,DE,
8340,commodo.ipsum.Suspendisse@utipsum.com,International Social Media Fundraising,Youth,1/17/2018,,15,16,0,11,Rockville,MS,
8341,vehicula.Pellentesque@ultricesVivamusrhoncus.edu,Environment Charity Auction,Animals,7/14/2017,,12,13,0,12,San Antonio,ME,
8342,dictum.cursus.Nunc@maurissit.org,International Social Media Fundraising,LGBT,11/25/2017,,17,19,0,10,Fresno,GA,
8343,quis@Duis.co.uk,Arts and Crafts Guest Speaker,Disaster Relief,8/22/2018,,13,16,0,6,Pike Creek,GA,
8344,Sed.molestie@posuere.org,LGBT Foundation,Human Rights,8/3/2017,,13,16,0,35,Mesa,NE,
8345,et@lorem.com,Animals Guest Speaker,Human Rights,9/15/2017,,10,13,0,16,Augusta,OR,
8346,lorem.luctus@eget.co.uk,Women Walk,Hunger,9/30/2018,,16,19,0,44,Idaho Falls,IA,
8347,erat.in@nibhAliquam.net,Sports Walk,Disaster Relief,9/22/2018,,12,13,0,13,Independence,IA,
8348,nibh.dolor@musDonec.net,Seniors Charity,LGBT,3/17/2019,,10,11,0,24,Lowell,KY,
8349,Phasellus@consectetueradipiscingelit.co.uk,Arts and Crafts Guest Speaker,Sports,2/26/2019,,14,16,0,33,Waterbury,HI,
8350,mauris@laciniavitaesodales.edu,Faith-based Guest Speaker,Education,6/3/2018,,9,10,0,4,Allentown,CA,
8351,sem.semper@metus.org,Technology Drive,Human Rights,8/14/2017,,15,16,0,10,Glendale,PA,
8352,dolor.dolor@erat.co.uk,Health Social Media Fundraising,Animals,12/10/2017,,9,10,0,41,Columbus,OK,
8353,dui.lectus.rutrum@Maecenaslibero.ca,International Social Media Fundraising,Politics,9/7/2018,,12,15,0,23,San Jose,IN,
8354,eu@nequeInornare.com,Hunger Charity Auction,Women,6/27/2017,,12,14,0,25,Eugene,CA,
8355,Donec.non@bibendumfermentum.com,Homeless Charity Auction,Education,10/1/2018,,15,18,0,29,Wilmington,IN,
8356,amet@nullaIntincidunt.org,Youth Charity Auction,Technology,11/7/2018,,7,9,0,38,Wichita,FL,
8357,bibendum@Morbi.net,Youth Walk,Human Rights,4/9/2018,,12,15,0,28,Rock Springs,FL,
8358,at.fringilla@eu.edu,Politics Foundation,International,12/22/2017,,7,9,0,50,Los Angeles,TX,
8359,semper.et.lacinia@atortorNunc.co.uk,Arts and Crafts Foundation,Seniors,12/27/2017,,14,16,0,23,Lansing,HI,
8360,magna.et.ipsum@acmattisornare.edu,Women Guest Speaker,Arts and Crafts,2/4/2018,,17,19,0,8,Stamford,IA,
8361,arcu.Vestibulum@mauriselitdictum.co.uk,Environment Social Media Fundraising,Disaster Relief,4/11/2017,,12,13,0,13,Dallas,MO,
8362,vulputate.lacus@vitae.org,LGBT Charity Auction,Youth,3/19/2019,,8,10,0,22,Milwaukee,AK,
8363,metus.Vivamus@pede.com,Youth Social Media Fundraising,International,1/21/2018,,13,15,0,16,Sacramento,VA,
8364,neque@purusNullam.org,Politics Drive,Human Rights,4/6/2017,,7,8,0,33,Reno,NV,
8365,iaculis.enim@liberoProinsed.org,LGBT Charity Auction,International,4/21/2018,,16,17,0,10,Fort Wayne,FL,
8366,posuere@consectetuer.co.uk,Education Walk,International,6/19/2018,,10,12,0,21,Springfield,OH,
8367,fames.ac@etnetus.org,Homeless Social Media Fundraising,Education,10/20/2018,,17,20,0,17,Owensboro,KY,
8368,in.aliquet.lobortis@velit.co.uk,Hunger Charity Auction,Disaster Relief,12/24/2018,,7,10,0,8,Aurora,KY,
8369,Donec.egestas.Aliquam@rutrumloremac.edu,Youth Drive,Education,2/21/2019,,9,12,0,15,San Jose,AR,
8370,suscipit.est.ac@orcisem.edu,International Walk,Sports,11/18/2018,,11,13,0,49,Auburn,VT,
8371,a@sed.co.uk,Women Walk,Human Rights,4/19/2018,,9,11,0,34,Indianapolis,VA,
8372,gravida.non.sollicitudin@tellus.ca,Arts and Crafts Guest Speaker,Youth,1/30/2019,,16,19,0,8,Erie,IA,
8373,eget.dictum@Namconsequat.co.uk,Faith-based Charity Auction,Youth,2/20/2019,,17,19,0,36,Saint Paul,PA,
8374,mauris.ut.mi@bibendumDonec.net,Homeless Social Media Fundraising,LGBT,2/21/2018,,9,10,0,14,Hillsboro,OH,
8375,ante.lectus.convallis@aodiosemper.com,Sports Charity Auction,LGBT,1/8/2019,,7,9,0,19,Akron,KY,
8376,ac.mattis@a.ca,Women Walk,Sports,12/28/2017,,17,19,0,45,Billings,WI,
8377,placerat@felispurusac.net,Arts and Crafts Foundation,Faith-based,11/9/2017,,17,20,0,28,Chesapeake,OR,
8378,convallis@aliquetsem.com,LGBT Foundation,Animals,9/4/2018,,14,17,0,32,Baton Rouge,VA,
8379,Curabitur@habitantmorbitristique.net,Education Drive,Arts and Crafts,2/10/2018,,17,18,0,27,Richmond,MT,
8380,Cum@musAenean.ca,Homeless Drive,Disaster Relief,9/27/2017,,13,15,0,22,Huntsville,WA,
8381,Curabitur.consequat@Donecfelisorci.ca,LGBT Charity Auction,Politics,9/7/2018,,8,10,0,39,Georgia,TN,
8382,mauris@lorem.net,International Foundation,Women,6/11/2018,,14,15,0,39,Pittsburgh,HI,
8383,Fusce@asollicitudinorci.ca,Environment Charity Auction,Animals,12/15/2017,,15,17,0,32,Topeka,DE,
8384,convallis.ligula.Donec@mauriserateget.net,Women Social Media Fundraising,Technology,6/12/2018,,16,19,0,7,Nampa,KY,
8385,euismod@quamdignissim.ca,Disaster Relief Drive,Education,3/17/2017,,7,8,0,30,Juneau,ID,
8386,commodo.tincidunt@accumsan.org,Sports Guest Speaker,Education,7/10/2018,,16,17,0,33,Montpelier,CO,
8387,eleifend@estac.org,Women Guest Speaker,Education,8/26/2017,,10,11,0,25,Owensboro,IA,
8388,vestibulum@auguescelerisquemollis.co.uk,Environment Foundation,International,7/11/2018,,7,10,0,15,Biloxi,AL,
8389,Fusce.fermentum.fermentum@arcuet.net,Youth Drive,Faith-based,4/10/2018,,11,13,0,10,Kaneohe,CT,
8390,purus.Maecenas@dolor.co.uk,Hunger Guest Speaker,Youth,7/14/2018,,13,15,0,23,Cedar Rapids,CT,
8391,ante.bibendum.ullamcorper@etnunc.com,Health Drive,Faith-based,3/18/2018,,10,11,0,15,Portland,KY,
8392,a@necurnasuscipit.org,Hunger Drive,Human Rights,11/18/2017,,12,13,0,38,Honolulu,OH,
8393,vitae.erat.vel@venenatisvel.com,Youth Social Media Fundraising,LGBT,2/12/2017,,8,9,0,34,St. Petersburg,NV,
8394,sit@Namligula.ca,Arts and Crafts Charity Auction,Environment,5/4/2017,,9,11,0,35,Clarksville,GA,
8395,est.congue@risusDonec.ca,Environment Charity Auction,LGBT,2/24/2018,,16,18,0,22,Wichita,MN,
8396,Aenean@Nullatempor.net,Health Guest Speaker,Education,1/28/2018,,14,16,0,30,Frankfort,CT,
8397,in.faucibus@aliquam.com,Politics Walk,Arts and Crafts,2/25/2019,,7,8,0,3,Reading,OH,
8398,ornare@etnetuset.co.uk,Homeless Charity,Faith-based,12/29/2018,,15,18,0,4,Colorado Springs,MD,
8399,nisi@uterosnon.org,Faith-based Foundation,Arts and Crafts,6/3/2017,,9,10,0,25,New Orleans,PA,
8400,eros.Nam@mollis.edu,Homeless Charity Auction,Hunger,8/14/2017,,16,19,0,36,Birmingham,IN,
8401,eu@et.co.uk,Homeless Charity Auction,Technology,12/29/2017,,12,13,0,12,Kansas City,NE,
8402,in.tempus@orciin.ca,Homeless Charity Auction,Hunger,10/7/2017,,9,10,0,47,Lowell,MN,
8403,nec@id.org,Seniors Social Media Fundraising,Politics,5/17/2017,,13,15,0,9,Juneau,OR,
8404,tempor.augue@Nullaeget.co.uk,Youth Walk,Disaster Relief,5/14/2017,,7,10,0,8,Flint,OK,
8405,amet.ante@pretiumet.ca,Disaster Relief Drive,Education,4/20/2017,,13,15,0,48,Rutland,OH,
8406,leo.Cras@feugiat.ca,Arts and Crafts Charity,Homeless,2/12/2017,,14,17,0,21,Tucson,AL,
8407,semper.Nam@rutrumurna.ca,LGBT Walk,Women,12/22/2017,,10,12,0,38,Glendale,MS,
8408,eget.dictum@Namconsequat.co.uk,LGBT Drive,Education,9/27/2017,,10,12,0,4,Eugene,OR,
8409,euismod.mauris.eu@mollis.org,Education Charity,LGBT,12/25/2018,,12,13,0,43,Henderson,MS,
8410,Integer.vulputate@litoratorquentper.org,Animals Charity Auction,Seniors,8/12/2018,,13,15,0,30,Columbus,VT,
8411,In.condimentum@et.ca,Sports Foundation,International,2/27/2018,,14,16,0,26,Jacksonville,AZ,
8412,neque@egestasrhoncusProin.net,Youth Social Media Fundraising,Education,7/29/2017,,11,12,0,40,San Diego,DE,
8413,magnis@sit.net,Arts and Crafts Charity,Faith-based,8/20/2017,,17,18,0,5,Chattanooga,MT,
8414,ipsum.Donec@ornareplaceratorci.org,Animals Guest Speaker,Disaster Relief,1/21/2018,,8,11,0,36,Chandler,AZ,
8415,non.sollicitudin.a@euismodmauriseu.ca,International Foundation,Arts and Crafts,7/16/2017,,11,13,0,46,Evansville,CO,
8416,dui.lectus.rutrum@viverraMaecenas.com,Arts and Crafts Charity,Environment,7/27/2018,,15,16,0,40,Juneau,DE,
8417,hendrerit.Donec.porttitor@nibhenim.com,International Charity,Technology,5/30/2017,,7,9,0,6,Worcester,CT,
8418,aliquam.eu@necmollis.ca,Animals Walk,Human Rights,1/26/2017,,8,9,0,23,Athens,WI,
8419,dolor.dapibus.gravida@eu.co.uk,Sports Drive,Homeless,11/13/2017,,13,14,0,10,Carson City,OR,
8420,et@liberoettristique.co.uk,Arts and Crafts Charity,Women,9/7/2018,,9,12,0,27,Butte,VA,
8421,eget.ipsum.Suspendisse@necmaurisblandit.org,Education Walk,Seniors,2/24/2017,,7,10,0,16,South Bend,AR,
8422,auctor.velit.eget@nibhvulputatemauris.ca,Technology Charity,Education,1/4/2018,,15,16,0,44,Bear,MI,
8423,lobortis.nisi@lectus.edu,Education Charity Auction,Human Rights,6/9/2017,,9,11,0,34,Portland,AR,
8424,consequat@Integervitae.edu,Health Foundation,Women,1/18/2017,,14,16,0,35,Tampa,FL,
8425,magna@etrutrumeu.ca,Homeless Walk,Arts and Crafts,10/12/2017,,7,8,0,25,Birmingham,TX,
8426,in.molestie@et.ca,Disaster Relief Drive,LGBT,10/29/2018,,9,11,0,47,Chicago,AR,
8427,massa.non@fermentum.ca,Hunger Social Media Fundraising,Human Rights,12/13/2018,,17,18,0,35,Lexington,MI,
8428,lorem.ac@Sedidrisus.co.uk,Disaster Relief Guest Speaker,Human Rights,10/3/2017,,9,11,0,44,Topeka,UT,
8429,eu.odio.tristique@nonummyultricies.co.uk,Health Foundation,Health,1/24/2017,,11,12,0,25,Cleveland,IA,
8430,mattis@Aliquamvulputate.net,Technology Charity Auction,Animals,6/8/2018,,8,11,0,18,Racine,NV,
8431,sapien.cursus@nisisemsemper.ca,Technology Walk,Youth,4/27/2018,,7,8,0,38,Aurora,AZ,
8432,iaculis.odio@orciDonec.net,Sports Walk,Women,2/16/2017,,9,11,0,20,Bloomington,UT,
8433,felis.orci.adipiscing@Vivamus.ca,LGBT Foundation,Human Rights,2/10/2019,,11,12,0,28,West Valley City,NE,
8434,congue.a@faucibusorci.edu,Sports Foundation,Health,1/20/2018,,14,15,0,14,Norman,WI,
8435,dui.nec@Vivamussitamet.edu,Seniors Social Media Fundraising,Arts and Crafts,3/17/2019,,17,19,0,7,Baton Rouge,LA,
8436,nibh.sit@pellentesquemassalobortis.edu,Technology Walk,Politics,7/29/2018,,8,9,0,19,Cedar Rapids,VT,
8437,ligula.Nullam@sem.edu,Disaster Relief Social Media Fundraising,Environment,1/15/2019,,17,18,0,36,Wilmington,NV,
8438,erat.vel@in.ca,Environment Guest Speaker,Sports,1/1/2019,,8,10,0,3,Naperville,IL,
8439,lacinia.mattis.Integer@consectetuer.net,Women Social Media Fundraising,Arts and Crafts,3/2/2018,,15,16,0,29,Bridgeport,WI,
8440,sagittis.felis.Donec@enimSuspendissealiquet.net,Education Walk,Education,1/28/2019,,15,18,0,18,Laramie,NV,
8441,nisi@odiosemper.net,Environment Guest Speaker,Education,3/9/2019,,11,13,0,28,Bellevue,UT,
8442,facilisi.Sed@pretiumnequeMorbi.edu,Youth Walk,Technology,7/6/2017,,12,13,0,50,Montpelier,PA,
8443,ipsum.Suspendisse@scelerisquenequeNullam.com,Youth Walk,Women,9/9/2017,,10,13,0,29,Memphis,KY,
8444,ac.mattis.ornare@scelerisque.org,Faith-based Social Media Fundraising,Disaster Relief,8/10/2018,,7,10,0,19,Dover,OH,
8445,molestie.Sed@sit.co.uk,Women Social Media Fundraising,Hunger,5/2/2018,,9,10,0,42,Grand Rapids,FL,
8446,risus@odiosempercursus.net,Education Social Media Fundraising,Human Rights,1/13/2019,,15,17,0,5,Olympia,MA,
8447,nec.euismod.in@imperdiet.ca,Women Charity Auction,International,2/4/2017,,13,14,0,8,Kansas City,CT,
8448,faucibus.id@fermentummetusAenean.ca,Seniors Charity,Youth,3/11/2019,,11,12,0,23,Jackson,DE,
8449,in.consectetuer.ipsum@sempererat.ca,Technology Guest Speaker,Sports,1/29/2019,,11,13,0,8,Broken Arrow,DE,
8450,auctor.nunc@dictumeleifendnunc.edu,Education Social Media Fundraising,Human Rights,3/10/2018,,13,15,0,2,Las Vegas,DE,
8451,in.felis.Nulla@eros.net,Environment Guest Speaker,Arts and Crafts,8/27/2017,,13,15,0,1,Cincinnati,AL,
8452,faucibus.id@fermentummetusAenean.ca,Education Foundation,Education,6/23/2018,,14,15,0,7,Covington,OR,
8453,massa@iaculisodioNam.ca,Youth Social Media Fundraising,Faith-based,3/8/2017,,7,9,0,13,Idaho Falls,IA,
8454,fames.ac.turpis@mauris.ca,Faith-based Foundation,Arts and Crafts,8/29/2018,,15,17,0,18,Baton Rouge,MI,
8455,in.faucibus@aliquam.com,Hunger Drive,Technology,10/1/2017,,17,18,0,19,Columbia,CO,
8456,ridiculus.mus@tortordictum.ca,International Charity,Animals,9/1/2017,,7,9,0,38,San Jose,NE,
8457,Donec.vitae.erat@sed.ca,Hunger Drive,Technology,10/18/2017,,14,16,0,39,Kearney,MD,
8458,massa.Quisque.porttitor@idrisusquis.net,LGBT Charity,Faith-based,9/22/2018,,16,18,0,32,Bellevue,MA,
8459,venenatis.a@ullamcorpereu.com,Health Foundation,LGBT,12/21/2017,,11,13,0,13,Las Vegas,AZ,
8460,sit.amet.orci@nibh.com,Disaster Relief Social Media Fundraising,International,6/12/2017,,11,14,0,43,Memphis,GA,
8461,sit.amet@condimentum.ca,Politics Charity Auction,Education,3/8/2018,,9,10,0,36,Louisville,KS,
8462,tempus.eu.ligula@ante.co.uk,Youth Social Media Fundraising,Animals,5/16/2018,,10,11,0,44,Knoxville,AK,
8463,vulputate.velit.eu@justo.co.uk,International Charity,Women,2/1/2019,,15,16,0,44,Columbus,NE,
8464,Nullam@quam.co.uk,Homeless Drive,Women,12/27/2018,,9,10,0,48,Dallas,VT,
8465,auctor.ullamcorper@nonenimMauris.com,Disaster Relief Charity Auction,Homeless,10/28/2018,,14,17,0,33,San Antonio,MD,
8466,fringilla.cursus@elitdictum.net,International Foundation,Sports,9/18/2018,,16,17,0,42,Chattanooga,MS,
8467,auctor.velit@non.com,International Guest Speaker,Technology,3/21/2017,,10,11,0,30,Springfield,MT,
8468,inceptos@rutrumeu.com,Youth Charity Auction,Youth,4/5/2019,,15,17,0,23,Denver,NE,
8469,dui@Sedeget.edu,Disaster Relief Drive,Education,3/4/2017,,10,12,0,13,West Jordan,UT,
8470,Fusce@vulputatenisi.net,Hunger Charity,Faith-based,2/15/2017,,11,14,0,34,Bowling Green,WA,
8471,tincidunt.orci@fermentumvel.net,Education Guest Speaker,Sports,9/22/2017,,13,15,0,2,Juneau,CO,
8472,mus@ullamcorperviverra.co.uk,Animals Foundation,Health,3/19/2018,,17,19,0,31,Philadelphia,IN,
8473,consectetuer.adipiscing@Mauris.net,Faith-based Charity Auction,Faith-based,7/20/2017,,14,15,0,45,Omaha,IA,
8474,quam@ultrices.net,Arts and Crafts Charity,Faith-based,1/8/2018,,11,14,0,17,Boise,AL,
8475,Pellentesque.habitant@eteros.co.uk,Education Guest Speaker,Homeless,1/18/2017,,14,16,0,12,Memphis,KS,
8476,fermentum@posuere.net,Youth Charity Auction,Women,2/18/2019,,17,20,0,6,Independence,UT,
8477,amet@pedePraesent.com,Homeless Drive,Women,3/7/2019,,16,17,0,33,Flint,MA,
8478,eu@risusDonecegestas.com,Sports Walk,LGBT,3/11/2018,,8,10,0,13,Gillette,CT,
8479,ullamcorper.nisl@ligulatortordictum.co.uk,Human Rights Social Media Fundraising,Disaster Relief,1/11/2017,,16,17,0,22,Chandler,TN,
8480,congue.In@acturpisegestas.co.uk,Disaster Relief Charity,Women,4/1/2018,,15,16,0,43,Columbus,LA,
8481,mi@sitametconsectetuer.net,Health Foundation,Animals,10/4/2018,,11,13,0,36,Wilmington,AR,
8482,non.sollicitudin@Donec.com,Environment Foundation,Faith-based,1/8/2017,,10,11,0,27,Memphis,OR,
8483,Nam@feugiat.net,Homeless Guest Speaker,Education,5/5/2017,,12,14,0,23,Springfield,WI,
8484,mus.Aenean@euduiCum.org,Homeless Foundation,Health,2/25/2019,,11,13,0,14,Gresham,MI,
8485,malesuada@vitae.net,Animals Foundation,Homeless,3/3/2017,,9,10,0,19,Lowell,AL,
8486,lacus.Quisque@at.org,Animals Social Media Fundraising,Politics,12/9/2017,,17,18,0,2,Springfield,AL,
8487,Nunc@aliquet.ca,Sports Drive,Faith-based,6/15/2017,,8,9,0,49,Fort Smith,MA,
8488,ipsum.Suspendisse.non@mauris.com,Women Walk,Women,3/5/2017,,7,10,0,49,Idaho Falls,VA,
8489,nunc.ullamcorper@idnuncinterdum.net,Education Walk,Women,1/6/2017,,9,12,0,48,Stamford,TN,
8490,sodales@augueeu.edu,Human Rights Drive,Environment,4/24/2017,,10,11,0,45,Allentown,AL,
8491,eget.magna@ac.co.uk,Faith-based Charity,Homeless,5/30/2017,,13,15,0,24,Laramie,NV,
8492,magna.Phasellus@non.net,Seniors Social Media Fundraising,Women,5/17/2017,,14,17,0,7,Bellevue,AR,
8493,Nulla.interdum.Curabitur@Nulladignissim.com,Politics Charity Auction,Faith-based,4/14/2019,,13,15,0,26,Allentown,OR,
8494,dui.lectus.rutrum@viverraMaecenas.com,Seniors Walk,LGBT,4/7/2017,,10,13,0,41,Anchorage,GA,
8495,arcu.Vestibulum@mauriselitdictum.co.uk,Disaster Relief Social Media Fundraising,Animals,9/8/2017,,15,17,0,37,Virginia Beach,MS,
8496,nec.mollis@mollis.ca,Women Drive,Disaster Relief,2/9/2019,,15,18,0,21,Missoula,AR,
8497,orci.Donec@velit.net,Faith-based Charity Auction,Human Rights,4/14/2018,,15,18,0,34,Seattle,TN,
8498,Curabitur@acmetus.net,Women Guest Speaker,Health,10/5/2017,,11,12,0,12,New Orleans,MN,
8499,tincidunt@nisi.org,Sports Charity,Human Rights,5/30/2018,,14,16,0,36,Detroit,CO,
8500,ac.turpis@acurnaUt.org,Health Charity Auction,LGBT,8/8/2018,,14,17,0,48,Clarksville,HI,
8501,eleifend.egestas@vehiculaet.ca,Technology Drive,Homeless,9/24/2017,,10,13,0,21,Sandy,WI,
8502,justo@metus.ca,LGBT Charity,Women,1/22/2017,,16,17,0,10,Provo,MI,
8503,id.ante.Nunc@a.edu,Faith-based Charity Auction,Women,11/5/2018,,16,17,0,26,New Orleans,KY,
8504,a.scelerisque@neque.org,Seniors Foundation,Homeless,3/20/2019,,16,18,0,37,Covington,MD,
8505,vitae@nonfeugiat.net,Seniors Drive,Animals,10/1/2018,,15,17,0,30,Kansas City,CT,
8506,ipsum@metusIn.edu,Women Charity,Human Rights,2/25/2017,,9,11,0,46,Racine,MN,
8507,eu@parturientmontesnascetur.ca,Homeless Charity Auction,Animals,12/9/2017,,12,15,0,21,Wyoming,VA,
8508,gravida.Aliquam@libero.ca,Hunger Social Media Fundraising,Homeless,2/5/2018,,14,16,0,50,Provo,MO,
8509,auctor.velit@ullamcorperDuis.co.uk,Health Walk,Politics,2/9/2019,,10,11,0,14,Boise,GA,
8510,convallis.est@urna.co.uk,Women Walk,Sports,12/11/2018,,13,14,0,29,Birmingham,OK,
8511,sed.sem@Nullamut.co.uk,Seniors Drive,Sports,7/26/2018,,16,18,0,28,Fort Smith,MD,
8512,vehicula.et.rutrum@morbi.net,Animals Drive,Seniors,2/13/2017,,17,18,0,47,Toledo,CT,
8513,sociis.natoque@enimEtiam.net,Youth Charity Auction,Technology,1/21/2019,,8,11,0,25,Jonesboro,WY,
8514,arcu.iaculis@pedeblandit.net,Human Rights Drive,Sports,7/12/2017,,11,14,0,36,South Bend,AZ,
8515,auctor.non@Etiam.com,Homeless Walk,Faith-based,7/14/2018,,7,8,0,24,College,TN,
8516,dictum.cursus.Nunc@felisNulla.co.uk,Environment Walk,International,10/28/2017,,12,14,0,4,Lakewood,OK,
8517,sociis@imperdiet.org,Seniors Guest Speaker,Animals,8/31/2017,,16,19,0,4,Pocatello,VA,
8518,sodales@loremfringillaornare.net,Youth Charity,Disaster Relief,3/26/2018,,13,16,0,44,Akron,OH,
8519,fames.ac.turpis@mauris.ca,Arts and Crafts Walk,Youth,9/22/2018,,15,16,0,12,Lewiston,MI,
8520,mauris.sit.amet@nec.ca,Human Rights Social Media Fundraising,Disaster Relief,8/30/2018,,7,10,0,18,Springfield,HI,
8521,elit@enim.co.uk,Health Charity Auction,Sports,5/30/2017,,8,9,0,35,Honolulu,CT,
8522,dignissim@tincidunttempusrisus.edu,Hunger Walk,Technology,3/17/2018,,8,11,0,17,Cambridge,MD,
8523,neque.Nullam.nisl@malesuada.edu,International Guest Speaker,Animals,3/21/2018,,16,19,0,36,San Francisco,IL,
8524,faucibus.id@sempereratin.net,Youth Social Media Fundraising,Human Rights,6/19/2017,,17,20,0,11,Pike Creek,WY,
8525,accumsan.laoreet@scelerisquelorem.edu,LGBT Drive,Sports,3/29/2017,,10,13,0,24,Houston,TX,
8526,dapibus@Sednullaante.com,Seniors Guest Speaker,LGBT,1/22/2019,,10,12,0,32,Independence,AZ,
8527,vulputate@Maurisvel.ca,Human Rights Walk,Animals,6/22/2018,,11,13,0,37,Green Bay,AK,
8528,fermentum.fermentum.arcu@dolorvitae.ca,International Walk,Hunger,5/5/2018,,11,14,0,35,Flint,CO,
8529,non@velit.co.uk,Faith-based Charity Auction,Youth,11/30/2017,,10,12,0,14,Miami,AK,
8530,adipiscing@mauris.ca,Women Charity Auction,Hunger,5/13/2017,,13,15,0,44,Indianapolis,IN,
8531,tempus@molestietortornibh.com,Disaster Relief Walk,Animals,11/30/2018,,15,18,0,11,Sandy,IL,
8532,elit.pede.malesuada@feliseget.co.uk,Arts and Crafts Charity,Arts and Crafts,10/4/2017,,13,15,0,17,College,WY,
8533,velit@velvenenatis.net,Human Rights Guest Speaker,Technology,4/26/2018,,10,13,0,12,Columbus,LA,
8534,malesuada.vel@necorciDonec.edu,LGBT Foundation,Human Rights,7/5/2017,,12,14,0,39,Orlando,TX,
8535,Nunc.sollicitudin.commodo@consequat.edu,Homeless Walk,Homeless,1/10/2017,,12,13,0,3,Anchorage,TX,
