pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Helping the Homeless,9/14/2018,tuesday,8,9,25
,,,Other Service,7/19/2018,tuesday,16,21,25
,,,Relief/Emergency Aid,11/3/2018,saturday,11,19,50
,,,Elderly and disabled care,3/12/2018,monday,13,9,10
,,,International,10/13/2018,thursday,16,14,5
,,,Other Service,9/13/2018,thursday,16,16,10
,,,Environmental,1/10/2018,wednesday,20,20,5
,,,Other Service,7/29/2018,friday,15,9,25
,,,International,3/21/2018,wednesday,9,14,5
,,,Other Service,9/23/2018,thursday,8,11,10
,,,International,7/17/2018,sunday,20,10,10
,,,Helping the Homeless,8/28/2018,thursday,10,21,25
,,,Other Service,4/11/2018,monday,10,19,50
,,,Elderly and disabled care,1/7/2018,friday,11,19,50
,,,Environmental,8/29/2018,thursday,18,11,5
,,,Environmental,12/23/2018,tuesday,19,13,10
,,,Childcare/Baybsitting,1/23/2018,saturday,10,19,50
,,,Elderly and disabled care,8/1/2018,sunday,10,19,25
,,,Relief/Emergency Aid,1/29/2018,friday,10,17,5
,,,Elderly and disabled care,3/27/2018,sunday,16,21,10
,,,Environmental,4/13/2019,friday,16,17,25
,,,Elderly and disabled care,3/30/2019,tuesday,12,17,50
,,,Other Service,6/13/2018,tuesday,12,10,10
,,,Elderly and disabled care,9/21/2018,wednesday,17,15,5
,,,Relief/Emergency Aid,12/31/2018,thursday,14,20,25
,,,International,11/3/2018,thursday,19,20,50
,,,Relief/Emergency Aid,12/2/2018,saturday,17,17,5
,,,Other Service,7/2/2018,wednesday,20,15,50
,,,Childcare/Baybsitting,7/4/2018,thursday,13,16,50
,,,Relief/Emergency Aid,10/2/2018,tuesday,17,18,5
,,,Other Service,10/7/2018,wednesday,17,14,5
,,,Elderly and disabled care,2/11/2018,friday,15,10,5
,,,Elderly and disabled care,8/26/2018,monday,14,10,25
,,,Environmental,2/12/2018,wednesday,13,17,10
,,,Childcare/Baybsitting,3/30/2018,sunday,11,19,50
,,,International,9/24/2018,saturday,15,11,5
,,,Relief/Emergency Aid,7/9/2018,thursday,11,16,25
,,,Relief/Emergency Aid,1/20/2018,sunday,17,10,10
,,,Helping the Homeless,10/4/2018,thursday,19,15,5
,,,Elderly and disabled care,5/3/2018,tuesday,18,11,50
,,,Childcare/Baybsitting,8/19/2018,wednesday,12,13,25
,,,Environmental,2/6/2018,sunday,15,16,25
,,,Environmental,3/31/2019,wednesday,16,12,10
,,,Relief/Emergency Aid,4/18/2018,tuesday,9,16,10
,,,Elderly and disabled care,3/9/2019,sunday,19,10,10
,,,Relief/Emergency Aid,1/29/2019,monday,11,10,10
,,,Childcare/Baybsitting,3/14/2019,saturday,16,14,5
,,,Childcare/Baybsitting,2/17/2018,saturday,12,14,50
,,,Elderly and disabled care,1/1/2019,sunday,20,14,5
,,,Environmental,11/12/2018,monday,11,13,5
,,,Other Service,2/2/2019,sunday,12,9,25
,,,International,3/4/2019,saturday,11,20,50
,,,Helping the Homeless,12/12/2018,thursday,8,13,10
,,,Relief/Emergency Aid,7/30/2018,thursday,15,13,10
,,,Helping the Homeless,4/22/2018,wednesday,10,11,25
,,,Environmental,2/2/2018,saturday,14,18,10
,,,Childcare/Baybsitting,11/14/2018,friday,20,13,50
,,,Environmental,8/14/2018,sunday,17,21,25
,,,Environmental,1/31/2019,friday,16,17,10
,,,International,3/19/2018,tuesday,10,16,50
,,,Relief/Emergency Aid,3/9/2019,tuesday,13,15,50
,,,International,3/17/2019,sunday,13,16,5
,,,Childcare/Baybsitting,9/3/2018,saturday,10,13,10
,,,Relief/Emergency Aid,7/31/2018,tuesday,8,21,50
,,,Relief/Emergency Aid,6/5/2018,tuesday,19,17,25
,,,Elderly and disabled care,1/15/2019,tuesday,9,20,10
,,,Other Service,6/11/2018,thursday,19,11,10
,,,International,9/13/2018,sunday,8,19,5
,,,Helping the Homeless,11/29/2018,sunday,15,19,50
,,,Childcare/Baybsitting,1/18/2018,sunday,12,19,50
,,,Helping the Homeless,2/25/2018,wednesday,15,12,25
,,,Helping the Homeless,3/8/2018,saturday,10,21,25
,,,International,9/10/2018,wednesday,17,17,5
,,,Relief/Emergency Aid,2/1/2019,tuesday,12,9,5
,,,Elderly and disabled care,10/3/2018,friday,10,14,5
,,,International,3/18/2019,tuesday,14,9,5
,,,Helping the Homeless,5/7/2018,friday,8,20,5
,,,Helping the Homeless,6/9/2018,saturday,16,13,5
,,,Elderly and disabled care,4/14/2019,sunday,20,9,25
,,,Environmental,2/4/2019,sunday,10,10,25
,,,Other Service,3/6/2018,thursday,18,10,5
,,,Other Service,2/5/2019,monday,14,18,10
,,,Elderly and disabled care,1/31/2018,thursday,19,18,10
,,,Relief/Emergency Aid,4/14/2018,sunday,13,12,50
,,,Environmental,8/31/2018,saturday,9,20,10
,,,Elderly and disabled care,3/27/2018,thursday,8,18,25
,,,Relief/Emergency Aid,2/19/2018,tuesday,16,20,10
,,,Elderly and disabled care,1/8/2019,wednesday,13,16,5
,,,Environmental,2/10/2019,monday,8,20,25
,,,Relief/Emergency Aid,5/21/2018,wednesday,19,18,25
,,,Environmental,11/29/2018,monday,16,12,5
,,,Other Service,12/8/2018,friday,20,20,25
,,,Elderly and disabled care,10/18/2018,thursday,11,14,10
,,,Other Service,5/19/2018,thursday,14,14,50
,,,Other Service,1/19/2018,saturday,9,17,5
,,,Relief/Emergency Aid,4/8/2019,friday,9,18,10
,,,Environmental,1/5/2018,tuesday,19,14,5
,,,Environmental,2/17/2019,sunday,14,19,25
,,,Other Service,10/25/2018,monday,12,21,10
,,,Helping the Homeless,2/15/2019,wednesday,15,15,5
,,,Other Service,5/26/2018,sunday,10,10,10
,,,Elderly and disabled care,5/25/2018,wednesday,12,17,25
,,,Helping the Homeless,4/4/2018,wednesday,17,13,50
,,,Relief/Emergency Aid,11/5/2018,thursday,12,21,50
,,,Relief/Emergency Aid,9/7/2018,wednesday,14,14,10
,,,Elderly and disabled care,1/19/2019,saturday,10,14,10
,,,Relief/Emergency Aid,7/13/2018,saturday,14,13,50
,,,Other Service,2/3/2019,tuesday,10,11,10
,,,Relief/Emergency Aid,3/31/2018,friday,15,15,50
,,,Helping the Homeless,10/30/2018,tuesday,13,18,25
,,,Environmental,1/25/2018,friday,18,14,25
,,,Elderly and disabled care,1/22/2018,saturday,13,16,50
,,,Relief/Emergency Aid,1/31/2019,monday,11,10,50
,,,Other Service,6/27/2018,wednesday,20,15,25
,,,International,7/9/2018,thursday,11,9,25
,,,International,2/9/2018,tuesday,12,17,50
,,,Childcare/Baybsitting,6/3/2018,friday,11,17,10
,,,Other Service,9/28/2018,sunday,11,9,50
,,,Relief/Emergency Aid,3/18/2019,saturday,20,21,5
,,,Helping the Homeless,3/1/2019,wednesday,19,20,5
,,,Elderly and disabled care,9/6/2018,sunday,8,16,5
,,,Relief/Emergency Aid,3/31/2018,wednesday,13,17,10
,,,Childcare/Baybsitting,1/2/2018,friday,10,9,10
,,,Childcare/Baybsitting,4/20/2018,monday,9,14,5
,,,Elderly and disabled care,2/7/2018,wednesday,20,19,50
,,,Other Service,10/8/2018,friday,19,13,50
,,,Environmental,5/25/2018,thursday,16,17,50
,,,Other Service,10/12/2018,thursday,8,18,50
,,,Other Service,1/19/2019,thursday,13,18,10
,,,Relief/Emergency Aid,5/12/2018,wednesday,19,20,50
,,,International,1/2/2018,thursday,13,18,25
,,,Relief/Emergency Aid,4/24/2018,monday,16,18,10
,,,International,3/5/2019,sunday,10,15,50
,,,Elderly and disabled care,2/26/2018,wednesday,18,10,5
,,,Elderly and disabled care,12/17/2018,wednesday,12,21,5
,,,International,8/23/2018,wednesday,14,18,25
,,,Elderly and disabled care,6/29/2018,tuesday,19,9,5
,,,Other Service,12/13/2018,saturday,11,13,25
,,,Other Service,9/15/2018,monday,16,21,5
,,,Relief/Emergency Aid,2/4/2018,wednesday,9,9,50
,,,Elderly and disabled care,9/12/2018,wednesday,8,19,25
,,,Environmental,1/21/2019,tuesday,13,15,10
,,,Elderly and disabled care,7/15/2018,friday,8,10,50
,,,Relief/Emergency Aid,10/27/2018,saturday,9,13,5
,,,Environmental,6/11/2018,thursday,12,15,10
,,,International,4/12/2018,sunday,10,10,25
,,,Environmental,11/26/2018,thursday,8,13,50
,,,Childcare/Baybsitting,9/8/2018,monday,8,10,10
,,,Elderly and disabled care,1/20/2018,sunday,12,15,25
,,,Other Service,2/4/2018,friday,19,14,5
,,,Helping the Homeless,7/13/2018,tuesday,17,16,10
,,,Helping the Homeless,4/26/2018,saturday,12,16,5
,,,Childcare/Baybsitting,3/9/2018,sunday,17,10,5
,,,Helping the Homeless,4/25/2018,sunday,14,12,10
,,,Environmental,11/6/2018,friday,19,14,10
,,,Childcare/Baybsitting,5/13/2018,saturday,13,12,5
,,,Other Service,1/8/2018,saturday,14,9,25
,,,Environmental,4/13/2019,sunday,8,13,5
,,,Environmental,11/19/2018,sunday,11,20,5
,,,Other Service,9/3/2018,saturday,12,17,10
,,,Childcare/Baybsitting,12/9/2018,friday,10,17,5
,,,Childcare/Baybsitting,9/5/2018,tuesday,20,17,50
,,,Relief/Emergency Aid,6/17/2018,sunday,12,10,5
,,,Environmental,11/6/2018,friday,17,13,50
,,,International,6/12/2018,monday,15,18,5
,,,Childcare/Baybsitting,2/27/2019,monday,15,19,25
,,,Helping the Homeless,4/6/2019,friday,15,11,25
,,,Helping the Homeless,2/6/2018,friday,15,10,50
,,,Childcare/Baybsitting,3/16/2018,saturday,18,15,10
,,,Elderly and disabled care,2/6/2018,sunday,20,10,25
,,,Elderly and disabled care,8/31/2018,saturday,14,20,10
,,,Elderly and disabled care,9/14/2018,saturday,12,13,25
,,,Helping the Homeless,4/27/2018,sunday,11,12,5
,,,Helping the Homeless,6/9/2018,sunday,15,12,5
,,,Helping the Homeless,3/25/2018,sunday,13,16,25
,,,Helping the Homeless,9/28/2018,monday,10,20,10
,,,Helping the Homeless,3/18/2019,wednesday,18,14,5
,,,Relief/Emergency Aid,6/1/2018,monday,11,9,25
,,,Environmental,7/27/2018,wednesday,12,18,10
,,,Elderly and disabled care,7/30/2018,wednesday,17,11,25
,,,Elderly and disabled care,1/31/2018,tuesday,17,17,10
,,,Relief/Emergency Aid,2/27/2018,friday,13,15,10
,,,Elderly and disabled care,2/21/2018,wednesday,8,9,10
,,,Childcare/Baybsitting,8/10/2018,saturday,20,14,50
,,,Childcare/Baybsitting,10/18/2018,friday,8,17,25
,,,Helping the Homeless,12/13/2018,wednesday,11,12,25
,,,International,12/3/2018,monday,20,13,10
,,,Helping the Homeless,5/29/2018,tuesday,16,13,25
,,,Relief/Emergency Aid,4/3/2018,saturday,15,15,25
,,,Environmental,4/22/2018,monday,9,18,5
,,,International,12/1/2018,tuesday,9,17,5
,,,International,3/25/2019,monday,13,12,50
,,,Environmental,1/30/2018,saturday,17,19,5
,,,Environmental,2/4/2018,sunday,15,18,25
,,,Helping the Homeless,2/26/2019,thursday,14,11,10
,,,Childcare/Baybsitting,1/25/2019,saturday,19,11,25
,,,Environmental,6/17/2018,friday,15,18,25
,,,Other Service,2/12/2018,monday,18,10,25
,,,Other Service,6/11/2018,sunday,8,20,50
,,,Helping the Homeless,4/15/2018,thursday,16,10,10
,,,Elderly and disabled care,8/1/2018,tuesday,16,19,5
,,,Helping the Homeless,1/8/2019,wednesday,9,10,25
,,,Childcare/Baybsitting,9/17/2018,friday,10,15,5
,,,International,12/7/2018,friday,14,16,5
,,,Relief/Emergency Aid,2/17/2018,wednesday,8,15,50
,,,Environmental,1/14/2019,sunday,10,11,25
,,,Helping the Homeless,2/28/2019,monday,17,9,50
,,,Relief/Emergency Aid,8/9/2018,friday,16,16,10
,,,Helping the Homeless,10/25/2018,monday,18,14,50
,,,Other Service,10/23/2018,thursday,12,19,25
,,,Childcare/Baybsitting,1/30/2018,sunday,14,14,10
,,,Elderly and disabled care,9/3/2018,friday,14,19,25
,,,Childcare/Baybsitting,5/14/2018,friday,11,19,25
,,,Helping the Homeless,7/11/2018,thursday,10,18,25
,,,Other Service,12/13/2018,sunday,15,17,25
,,,Childcare/Baybsitting,7/3/2018,thursday,17,11,5
,,,Environmental,10/15/2018,wednesday,15,19,25
,,,Environmental,5/25/2018,wednesday,13,15,50
,,,Other Service,3/9/2018,monday,16,20,10
,,,International,2/17/2019,sunday,10,20,5
,,,Relief/Emergency Aid,1/27/2019,friday,20,21,25
,,,Elderly and disabled care,4/12/2019,tuesday,8,11,25
,,,Elderly and disabled care,4/12/2019,tuesday,13,10,5
,,,Relief/Emergency Aid,6/26/2018,sunday,13,17,10
,,,Environmental,2/1/2019,sunday,18,12,5
,,,Elderly and disabled care,6/2/2018,saturday,16,10,10
,,,Other Service,4/16/2018,thursday,14,11,10
,,,Environmental,5/22/2018,tuesday,19,17,50
,,,Childcare/Baybsitting,1/27/2018,monday,19,18,10
,,,Helping the Homeless,7/19/2018,monday,18,18,10
,,,Relief/Emergency Aid,7/4/2018,saturday,14,21,5
,,,Environmental,2/23/2019,tuesday,8,16,50
,,,Elderly and disabled care,9/5/2018,monday,17,21,5
,,,Helping the Homeless,5/11/2018,sunday,15,15,25
,,,Relief/Emergency Aid,2/7/2019,monday,9,16,25
,,,International,4/24/2018,monday,12,14,50
,,,Helping the Homeless,11/30/2018,tuesday,14,14,25
,,,Other Service,3/1/2018,wednesday,18,12,50
,,,Relief/Emergency Aid,12/6/2018,thursday,20,12,25
,,,Environmental,10/1/2018,wednesday,15,14,5
,,,Other Service,12/10/2018,saturday,17,12,5
,,,Environmental,2/21/2019,saturday,20,10,25
,,,Environmental,11/29/2018,thursday,12,19,10
,,,International,8/27/2018,sunday,8,13,5
,,,Childcare/Baybsitting,7/31/2018,tuesday,8,20,5
,,,Helping the Homeless,6/12/2018,tuesday,14,9,25
,,,Childcare/Baybsitting,9/8/2018,friday,17,17,5
,,,Elderly and disabled care,7/4/2018,saturday,12,19,10
,,,Elderly and disabled care,10/31/2018,friday,18,17,50
,,,Other Service,10/13/2018,sunday,11,11,5
,,,Relief/Emergency Aid,3/8/2018,tuesday,18,17,50
,,,Childcare/Baybsitting,10/16/2018,thursday,17,20,10
,,,International,4/19/2018,thursday,14,12,5
,,,International,4/12/2018,wednesday,8,13,5
,,,Environmental,4/5/2018,saturday,13,18,5
,,,International,8/14/2018,friday,14,11,50
,,,Elderly and disabled care,5/10/2018,wednesday,16,11,5
,,,International,4/25/2018,sunday,11,9,25
,,,International,3/13/2018,wednesday,14,13,5
,,,Other Service,1/25/2018,friday,18,20,5
,,,Childcare/Baybsitting,12/23/2018,friday,9,20,10
,,,Environmental,7/1/2018,sunday,13,18,5
,,,Environmental,1/27/2018,tuesday,13,13,50
,,,Childcare/Baybsitting,6/30/2018,friday,20,21,50
,,,Childcare/Baybsitting,4/24/2018,sunday,13,11,25
,,,International,4/28/2018,sunday,16,11,25
,,,Helping the Homeless,12/26/2018,monday,13,10,50
,,,Relief/Emergency Aid,4/22/2018,sunday,19,11,25
,,,Childcare/Baybsitting,9/18/2018,saturday,17,19,5
,,,Helping the Homeless,3/28/2018,thursday,20,11,5
,,,Other Service,2/21/2019,monday,11,15,25
,,,Relief/Emergency Aid,12/4/2018,monday,15,13,10
,,,Other Service,6/28/2018,friday,19,21,50
,,,Relief/Emergency Aid,2/23/2018,friday,12,12,50
,,,Environmental,9/29/2018,tuesday,20,21,10
,,,Relief/Emergency Aid,3/29/2019,thursday,8,21,10
,,,Other Service,12/2/2018,wednesday,9,19,5
,,,Environmental,12/15/2018,wednesday,13,12,50
,,,International,2/20/2019,wednesday,15,13,5
,,,Other Service,4/12/2019,tuesday,14,18,10
,,,Environmental,6/1/2018,thursday,13,18,5
,,,Other Service,4/3/2019,friday,12,18,25
,,,Relief/Emergency Aid,3/10/2018,saturday,20,20,5
,,,Elderly and disabled care,7/17/2018,thursday,18,13,10
,,,Childcare/Baybsitting,5/18/2018,wednesday,19,16,10
,,,Environmental,1/3/2019,saturday,19,15,10
,,,Childcare/Baybsitting,11/19/2018,thursday,12,15,50
,,,International,2/16/2019,saturday,13,9,10
,,,Elderly and disabled care,8/5/2018,thursday,13,20,10
,,,Helping the Homeless,4/14/2019,saturday,15,12,50
,,,Childcare/Baybsitting,4/11/2018,saturday,19,20,25
,,,Childcare/Baybsitting,7/30/2018,tuesday,20,17,10
,,,International,12/12/2018,monday,17,17,25
,,,Environmental,1/12/2018,wednesday,19,12,10
,,,Childcare/Baybsitting,4/1/2018,monday,20,18,50
,,,Helping the Homeless,7/8/2018,sunday,12,18,10
,,,Relief/Emergency Aid,9/7/2018,tuesday,16,15,25
,,,Elderly and disabled care,7/15/2018,monday,9,9,5
,,,International,12/15/2018,saturday,16,18,10
,,,Elderly and disabled care,1/28/2019,sunday,10,11,50
,,,Elderly and disabled care,3/27/2019,saturday,10,18,50
,,,International,8/18/2018,wednesday,15,20,10
,,,Helping the Homeless,11/24/2018,sunday,11,17,50
,,,International,10/10/2018,saturday,15,12,10
,,,International,9/11/2018,friday,20,9,25
,,,Relief/Emergency Aid,8/17/2018,monday,18,20,50
,,,Environmental,9/27/2018,friday,8,14,50
,,,Relief/Emergency Aid,7/31/2018,saturday,9,19,50
,,,International,12/26/2018,sunday,9,10,25
,,,Childcare/Baybsitting,2/10/2018,saturday,17,17,25
,,,Relief/Emergency Aid,7/30/2018,tuesday,8,10,25
,,,Relief/Emergency Aid,11/12/2018,thursday,10,14,25
,,,Relief/Emergency Aid,10/16/2018,saturday,14,14,5
,,,Childcare/Baybsitting,2/9/2019,monday,15,21,50
,,,Elderly and disabled care,6/11/2018,wednesday,8,16,25
,,,Elderly and disabled care,2/5/2018,friday,9,15,5
,,,Helping the Homeless,7/3/2018,thursday,20,16,25
,,,Environmental,10/23/2018,saturday,16,17,10
,,,Other Service,8/19/2018,sunday,9,17,50
,,,Helping the Homeless,1/14/2018,thursday,15,16,10
,,,Other Service,5/29/2018,tuesday,18,12,50
,,,Helping the Homeless,1/8/2018,sunday,19,21,10
,,,Childcare/Baybsitting,5/17/2018,sunday,15,10,5
,,,International,10/23/2018,friday,14,13,25
,,,Helping the Homeless,6/6/2018,tuesday,12,18,50
,,,Environmental,12/15/2018,friday,16,20,10
,,,Relief/Emergency Aid,8/1/2018,saturday,19,20,25
,,,Relief/Emergency Aid,5/9/2018,saturday,18,9,25
,,,Childcare/Baybsitting,5/23/2018,tuesday,10,17,10
,,,International,4/9/2019,monday,16,13,10
,,,International,8/28/2018,thursday,15,20,10
,,,Environmental,3/21/2018,saturday,8,20,50
,,,Helping the Homeless,3/21/2018,thursday,14,18,25
,,,Helping the Homeless,10/14/2018,saturday,14,15,50
,,,Elderly and disabled care,5/24/2018,thursday,13,11,25
,,,Environmental,4/5/2019,monday,19,16,5
,,,Environmental,2/5/2018,wednesday,12,16,10
,,,International,9/23/2018,thursday,10,19,5
,,,Childcare/Baybsitting,5/23/2018,thursday,20,12,5
,,,Helping the Homeless,9/1/2018,friday,17,17,10
,,,Environmental,1/18/2019,saturday,10,20,5
,,,Relief/Emergency Aid,11/23/2018,sunday,18,14,10
,,,Elderly and disabled care,7/13/2018,saturday,15,15,5
,,,Relief/Emergency Aid,3/5/2018,wednesday,19,18,25
,,,Helping the Homeless,9/30/2018,monday,17,11,10
,,,International,12/17/2018,saturday,11,17,50
,,,Environmental,2/28/2019,saturday,15,16,5
,,,Environmental,7/8/2018,tuesday,14,9,10
,,,Elderly and disabled care,4/3/2019,saturday,8,12,25
,,,Helping the Homeless,3/6/2019,saturday,12,16,10
,,,Childcare/Baybsitting,9/26/2018,sunday,16,16,10
,,,Relief/Emergency Aid,6/15/2018,sunday,20,12,5
,,,Helping the Homeless,4/12/2018,thursday,17,17,5
,,,Helping the Homeless,5/28/2018,saturday,11,12,5
,,,Other Service,12/5/2018,sunday,9,20,5
,,,Environmental,11/2/2018,thursday,12,16,5
,,,Relief/Emergency Aid,3/19/2019,wednesday,10,20,5
,,,Relief/Emergency Aid,3/27/2018,sunday,20,13,50
,,,Other Service,9/9/2018,tuesday,10,21,50
,,,Helping the Homeless,4/29/2018,thursday,11,17,25
,,,International,2/16/2019,sunday,10,17,50
,,,Environmental,7/1/2018,monday,18,15,10
,,,Relief/Emergency Aid,8/10/2018,tuesday,18,18,50
,,,Childcare/Baybsitting,8/13/2018,sunday,15,15,25
,,,Elderly and disabled care,4/26/2018,friday,9,17,5
,,,International,9/17/2018,tuesday,12,21,10
,,,Relief/Emergency Aid,7/26/2018,monday,8,17,5
,,,Childcare/Baybsitting,1/1/2018,wednesday,20,19,50
,,,Helping the Homeless,2/21/2019,saturday,20,12,5
,,,Childcare/Baybsitting,4/1/2018,wednesday,18,18,5
,,,Other Service,5/1/2018,sunday,9,9,50
,,,International,7/8/2018,wednesday,20,21,10
,,,International,3/22/2018,thursday,18,21,50
,,,Helping the Homeless,1/24/2019,monday,17,21,25
,,,Relief/Emergency Aid,8/1/2018,tuesday,19,16,10
,,,Other Service,12/19/2018,monday,16,16,10
,,,Environmental,4/23/2018,monday,14,17,50
,,,Other Service,2/26/2019,wednesday,17,12,50
,,,International,3/28/2019,friday,8,19,25
,,,Helping the Homeless,8/7/2018,saturday,16,19,5
,,,Other Service,2/24/2018,tuesday,20,9,50
,,,Childcare/Baybsitting,9/10/2018,saturday,8,20,25
,,,Helping the Homeless,10/31/2018,tuesday,16,13,50
,,,Other Service,4/13/2019,friday,15,15,50
,,,Relief/Emergency Aid,6/10/2018,thursday,18,11,50
,,,Other Service,2/15/2019,monday,9,9,25
,,,Helping the Homeless,1/25/2019,monday,14,13,50
,,,Relief/Emergency Aid,5/11/2018,saturday,18,13,5
,,,Elderly and disabled care,1/29/2018,thursday,13,15,10
,,,Environmental,12/5/2018,thursday,16,19,50
,,,Relief/Emergency Aid,4/6/2018,thursday,16,13,5
,,,Elderly and disabled care,7/18/2018,tuesday,19,13,5
,,,Helping the Homeless,7/28/2018,thursday,14,17,50
,,,Childcare/Baybsitting,5/22/2018,tuesday,17,14,25
,,,Other Service,3/23/2019,tuesday,9,17,50
,,,Helping the Homeless,1/2/2019,wednesday,16,14,50
,,,Childcare/Baybsitting,4/12/2019,friday,12,21,10
,,,International,1/13/2018,thursday,19,17,25
,,,Environmental,4/8/2018,monday,8,11,50
,,,Elderly and disabled care,9/12/2018,friday,14,11,50
,,,Other Service,5/18/2018,friday,8,15,10
,,,Childcare/Baybsitting,6/28/2018,thursday,15,10,10
,,,International,1/28/2019,saturday,15,19,10
,,,Relief/Emergency Aid,8/17/2018,sunday,16,9,25
,,,International,2/14/2019,monday,18,10,50
,,,Relief/Emergency Aid,3/1/2018,monday,17,19,5
,,,Other Service,7/14/2018,sunday,9,10,25
,,,Other Service,12/20/2018,tuesday,12,11,25
,,,Relief/Emergency Aid,3/17/2019,monday,13,18,50
,,,Elderly and disabled care,1/3/2018,thursday,18,16,10
,,,Helping the Homeless,2/24/2019,sunday,15,9,10
,,,Other Service,3/22/2018,tuesday,16,13,5
,,,Other Service,2/20/2019,thursday,8,14,5
,,,Helping the Homeless,10/18/2018,tuesday,11,15,5
,,,Elderly and disabled care,11/9/2018,sunday,20,13,25
,,,Relief/Emergency Aid,5/13/2018,thursday,9,13,5
,,,Helping the Homeless,5/31/2018,tuesday,17,12,10
,,,Environmental,4/27/2018,monday,17,14,10
,,,Other Service,6/11/2018,monday,15,11,5
,,,Other Service,12/27/2018,thursday,13,10,25
,,,Helping the Homeless,5/14/2018,sunday,20,19,25
,,,Helping the Homeless,9/3/2018,friday,11,10,50
,,,Environmental,6/29/2018,friday,18,16,25
,,,Other Service,3/14/2018,friday,9,20,25
,,,Childcare/Baybsitting,11/13/2018,wednesday,15,15,5
,,,Elderly and disabled care,3/29/2018,friday,10,18,5
,,,International,4/8/2018,thursday,9,13,25
,,,Environmental,5/24/2018,sunday,13,11,50
,,,Relief/Emergency Aid,9/27/2018,wednesday,12,14,5
,,,Elderly and disabled care,12/2/2018,saturday,15,13,25
,,,International,7/16/2018,thursday,9,14,5
,,,Helping the Homeless,7/16/2018,friday,18,12,5
,,,International,7/7/2018,saturday,12,17,25
,,,International,8/27/2018,saturday,8,18,25
,,,International,11/4/2018,sunday,8,18,50
,,,Elderly and disabled care,4/14/2018,wednesday,13,15,25
,,,Elderly and disabled care,1/1/2018,friday,10,13,50
,,,Environmental,5/4/2018,sunday,14,21,5
,,,Childcare/Baybsitting,12/16/2018,monday,8,14,25
,,,Relief/Emergency Aid,6/13/2018,saturday,10,18,5
,,,Environmental,10/13/2018,friday,13,16,25
,,,International,7/29/2018,tuesday,9,15,25
,,,International,8/31/2018,thursday,9,18,10
,,,International,6/3/2018,friday,18,11,5
,,,Environmental,4/13/2018,wednesday,18,16,10
,,,International,5/29/2018,friday,8,13,50
,,,Relief/Emergency Aid,2/24/2018,monday,15,12,10
,,,Helping the Homeless,1/12/2018,wednesday,11,11,5
,,,Helping the Homeless,9/22/2018,sunday,11,14,10
,,,Childcare/Baybsitting,1/26/2018,tuesday,10,16,10
,,,International,10/13/2018,friday,15,18,10
,,,Childcare/Baybsitting,1/15/2018,tuesday,19,9,10
,,,Childcare/Baybsitting,2/27/2019,friday,13,10,25
,,,Other Service,9/9/2018,thursday,19,13,50
,,,Childcare/Baybsitting,10/21/2018,monday,18,11,10
,,,International,6/2/2018,wednesday,16,21,25
,,,Relief/Emergency Aid,9/15/2018,monday,9,10,50
,,,Helping the Homeless,2/14/2019,sunday,14,10,50
,,,Environmental,10/6/2018,sunday,19,17,50
,,,International,5/12/2018,thursday,16,17,25
,,,Other Service,3/20/2019,wednesday,13,10,10
,,,Other Service,5/5/2018,wednesday,15,12,50
,,,Other Service,11/8/2018,tuesday,19,14,50
,,,Environmental,7/6/2018,friday,19,15,25
,,,International,3/22/2018,tuesday,19,11,50
,,,Environmental,12/9/2018,wednesday,18,16,50
,,,Helping the Homeless,4/20/2018,saturday,16,12,10
,,,Elderly and disabled care,1/17/2019,thursday,15,13,10
,,,Helping the Homeless,4/22/2018,thursday,10,9,10
,,,Environmental,9/21/2018,saturday,14,9,10
,,,Other Service,12/14/2018,monday,16,19,25
,,,Helping the Homeless,7/17/2018,thursday,16,15,50
,,,Other Service,5/5/2018,friday,20,10,50
,,,Helping the Homeless,12/12/2018,wednesday,8,14,25
,,,Environmental,5/12/2018,thursday,20,18,5
,,,Other Service,9/21/2018,wednesday,20,21,5
,,,Childcare/Baybsitting,3/31/2019,wednesday,17,13,50
,,,Environmental,9/8/2018,thursday,17,9,10
,,,Childcare/Baybsitting,1/1/2018,monday,11,18,10
,,,Elderly and disabled care,3/27/2018,wednesday,18,16,5
,,,Relief/Emergency Aid,11/3/2018,tuesday,10,16,25
,,,International,1/15/2018,monday,17,12,5
,,,Helping the Homeless,9/11/2018,wednesday,12,10,5
,,,International,1/1/2019,saturday,17,13,25
,,,Environmental,3/19/2018,tuesday,20,13,25
,,,Childcare/Baybsitting,12/24/2018,thursday,20,11,10
,,,Relief/Emergency Aid,6/10/2018,sunday,11,12,5
,,,Relief/Emergency Aid,5/5/2018,friday,14,19,5
,,,Relief/Emergency Aid,2/19/2018,sunday,18,16,5
,,,Elderly and disabled care,10/30/2018,thursday,20,19,10
,,,Childcare/Baybsitting,3/11/2018,monday,14,10,10
,,,Environmental,8/5/2018,monday,11,12,5
,,,Environmental,10/28/2018,friday,19,18,25
,,,Helping the Homeless,7/6/2018,sunday,19,17,25
,,,Environmental,2/23/2018,sunday,16,11,5
,,,Environmental,2/13/2019,monday,20,21,25
,,,International,2/23/2018,sunday,12,14,5
,,,Other Service,5/5/2018,friday,16,13,50
,,,International,6/6/2018,tuesday,11,11,5
,,,Relief/Emergency Aid,3/8/2019,friday,20,20,50
,,,Childcare/Baybsitting,11/17/2018,saturday,18,16,50
