pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
8439,faucibus@et.ca,LGBT Charity Auction,Disaster Relief,2/17/2018,wednesday,14,16,0,16,Colchester,CO,
8440,sit.amet@at.org,Health Foundation,Homeless,10/30/2018,saturday,15,17,0,18,Fort Wayne,WA,
8441,dis@interdumfeugiat.org,Education Walk,Education,5/31/2018,thursday,17,20,0,6,Augusta,MN,
8442,mi@ultricesmauris.ca,Sports Foundation,International,2/11/2019,tuesday,15,18,0,8,Pocatello,HI,
8443,quis.urna@nonummy.ca,Arts and Crafts Foundation,Environment,4/2/2018,sunday,11,14,0,21,Hattiesburg,KY,
8444,cursus.et@sodalespurusin.edu,Homeless Drive,LGBT,7/14/2018,thursday,16,17,0,20,Philadelphia,GA,
8445,elit.pede.malesuada@feliseget.co.uk,Homeless Walk,Disaster Relief,1/3/2019,monday,17,20,0,15,Flint,LA,
8446,fringilla.est.Mauris@eudui.edu,Technology Guest Speaker,Politics,8/13/2017,tuesday,8,11,0,1,Fairbanks,OK,
8447,accumsan.laoreet@blanditNam.net,LGBT Drive,LGBT,9/25/2018,sunday,14,16,0,31,Lakewood,GA,
8448,consectetuer.ipsum.nunc@Nullamenim.org,Sports Charity,Youth,7/17/2018,sunday,15,17,0,1,Hartford,TX,
8449,fermentum@mitemporlorem.edu,International Walk,Environment,11/5/2017,tuesday,13,14,0,24,Anchorage,ID,
8450,ornare@massanonante.net,Seniors Guest Speaker,Women,10/28/2017,thursday,9,11,0,39,Tallahassee,TX,
8451,convallis.erat@eget.ca,Politics Foundation,Animals,3/13/2019,tuesday,7,8,0,15,Worcester,GA,
8452,magna@vitaeeratvel.edu,Health Walk,Health,7/19/2017,sunday,10,11,0,48,Fayetteville,MA,
8453,vitae.erat@temporbibendum.edu,International Guest Speaker,Homeless,8/25/2018,saturday,8,11,0,29,Baltimore,ID,
8454,sem.Pellentesque.ut@pedeSuspendissedui.ca,LGBT Social Media Fundraising,Hunger,3/26/2017,tuesday,9,12,0,48,College,VT,
8455,Integer@semperrutrum.org,Seniors Charity Auction,Women,2/16/2019,monday,7,10,0,37,Houston,GA,
8456,Sed.pharetra@facilisi.co.uk,Homeless Guest Speaker,Politics,1/4/2017,wednesday,10,13,0,23,Glendale,WI,
8457,consequat@velit.net,Hunger Drive,Homeless,2/8/2018,tuesday,7,10,0,18,New Orleans,AK,
8458,nascetur.ridiculus@eget.net,Health Foundation,Education,1/22/2018,monday,14,17,0,19,Baton Rouge,PA,
8459,odio@purusNullam.org,Technology Walk,LGBT,1/6/2017,thursday,14,17,0,45,Jacksonville,VA,
8460,Maecenas.libero@famesacturpis.com,Seniors Guest Speaker,Health,11/2/2017,tuesday,14,16,0,19,Overland Park,MT,
8461,et.malesuada.fames@ornaretortorat.org,LGBT Social Media Fundraising,Animals,4/14/2018,monday,13,16,0,35,Tampa,HI,
8462,hymenaeos@diamluctuslobortis.edu,Women Walk,Seniors,7/21/2018,tuesday,8,10,0,4,Gary,OR,
8463,nisi@uterosnon.org,Health Walk,Technology,9/3/2017,monday,12,13,0,18,Chandler,AZ,
8464,aliquam.enim.nec@pede.com,LGBT Guest Speaker,Sports,2/2/2018,friday,14,15,0,4,Nashville,OH,
8465,porttitor.eros.nec@orci.net,Animals Charity,Politics,5/7/2018,tuesday,12,13,0,48,Olathe,MI,
8466,arcu.Nunc.mauris@tristiquesenectuset.ca,Environment Foundation,Seniors,1/11/2019,friday,10,12,0,35,Kailua,PA,
8467,ultricies.ligula.Nullam@risus.co.uk,Seniors Social Media Fundraising,Health,7/23/2018,friday,13,15,0,33,Colorado Springs,GA,
8468,vestibulum@enimsit.ca,Youth Charity Auction,Faith-based,12/30/2017,saturday,7,9,0,29,Denver,WA,
8469,ipsum@ipsum.net,International Drive,Education,5/22/2017,tuesday,7,8,0,7,Olympia,OK,
8470,luctus@nec.com,Sports Charity Auction,Animals,8/9/2017,wednesday,11,14,0,13,Bridgeport,OR,
8471,egestas.Fusce@consequat.edu,Homeless Charity,Hunger,3/27/2017,friday,7,9,0,41,Stamford,GA,
8472,orci.sem@neque.org,Health Drive,International,2/19/2019,sunday,9,12,0,16,Rockville,VA,
8473,vestibulum.nec.euismod@arcu.com,Seniors Drive,Hunger,5/22/2017,saturday,15,17,0,39,Memphis,CO,
8474,non.massa@vehicula.edu,Sports Guest Speaker,Hunger,10/24/2017,friday,9,11,0,10,Fayetteville,NE,
8475,dui.semper.et@justoeu.com,Animals Charity Auction,Hunger,9/29/2017,sunday,9,11,0,41,Gaithersburg,OR,
8476,vitae.orci.Phasellus@eratneque.ca,Technology Charity Auction,Hunger,12/29/2017,monday,9,11,0,10,Lincoln,LA,
8477,et@ultricesVivamus.edu,Animals Drive,Sports,5/24/2018,friday,7,9,0,27,Tucson,IL,
8478,imperdiet@Nuncpulvinar.co.uk,Sports Charity,Health,9/23/2017,saturday,15,16,0,49,Louisville,ID,
8479,faucibus.Morbi@fringillacursus.ca,Animals Walk,Animals,7/31/2017,saturday,14,16,0,23,Springdale,WA,
8480,sed.hendrerit@sedpede.co.uk,Politics Drive,LGBT,7/20/2018,monday,8,10,0,10,Fort Smith,MT,
8481,luctus.et@lorem.org,Sports Foundation,Sports,12/17/2018,tuesday,17,19,0,47,Memphis,WY,
8482,adipiscing.elit@posuere.co.uk,Homeless Charity,Health,2/17/2017,saturday,11,14,0,1,Dallas,TN,
8483,commodo@Phasellusdapibusquam.net,Faith-based Walk,Disaster Relief,11/13/2017,sunday,17,19,0,31,Lowell,ID,
8484,Cras.vulputate@aliquamadipiscing.edu,Youth Social Media Fundraising,Homeless,12/5/2017,saturday,11,12,0,28,Colchester,AL,
8485,elementum.dui.quis@molestieintempus.co.uk,Sports Drive,Hunger,2/17/2018,friday,14,16,0,14,Las Vegas,UT,
8486,Nulla@augue.ca,International Walk,Disaster Relief,1/30/2019,wednesday,17,20,0,35,Newport News,WY,
8487,arcu@Proineget.co.uk,Youth Foundation,Environment,1/9/2018,wednesday,15,16,0,47,Glendale,NV,
8488,a.magna@lectussitamet.com,Hunger Charity Auction,Hunger,1/8/2018,saturday,12,13,0,1,Fairbanks,CA,
8489,condimentum.eget.volutpat@sem.com,Politics Drive,Animals,12/10/2018,saturday,16,18,0,39,Indianapolis,MS,
8490,turpis.egestas@noncursus.com,LGBT Social Media Fundraising,Sports,10/11/2017,sunday,12,14,0,3,West Jordan,OH,
8491,ultricies@et.ca,Arts and Crafts Foundation,Animals,10/6/2018,friday,9,11,0,49,Kapolei,NE,
8492,habitant.morbi@Sedeueros.org,Women Charity Auction,Technology,5/4/2018,friday,10,13,0,33,Fort Wayne,CT,
8493,ultricies.sem.magna@Donecfeugiatmetus.edu,Faith-based Social Media Fundraising,LGBT,4/30/2018,friday,8,9,0,43,Idaho Falls,OK,
8494,neque.Sed.eget@eratin.ca,Homeless Charity,Disaster Relief,3/27/2018,thursday,16,19,0,3,Indianapolis,OK,
8495,Aliquam.gravida@sodalesnisimagna.net,Health Foundation,Education,11/14/2018,saturday,9,10,0,6,Wilmington,MA,
8496,luctus.felis@nec.co.uk,Education Charity Auction,International,7/19/2017,saturday,15,17,0,37,Georgia,ID,
8497,ultricies.ornare.elit@vellectus.ca,Technology Charity,International,9/15/2017,tuesday,14,16,0,23,Boston,AL,
8498,suscipit.est@nisidictumaugue.org,Homeless Walk,Politics,7/20/2018,wednesday,16,17,0,7,Omaha,OH,
8499,neque@sagittisNullamvitae.edu,Human Rights Foundation,Politics,12/14/2017,thursday,9,10,0,17,Sacramento,WY,
8500,ligula.Aenean@Duis.net,Disaster Relief Guest Speaker,Human Rights,10/27/2018,friday,10,12,0,34,Fort Wayne,TX,
8501,Sed.eget@In.edu,Women Guest Speaker,Animals,10/29/2018,saturday,13,14,0,36,Sterling Heights,ID,
8502,Quisque.fringilla@eunullaat.net,Human Rights Charity Auction,Politics,8/4/2018,sunday,14,16,0,29,Rockford,IN,
8503,Nunc.ac@facilisismagnatellus.edu,International Charity Auction,Youth,5/29/2017,tuesday,17,20,0,3,Des Moines,KS,
8504,congue@Etiamgravida.edu,Sports Guest Speaker,Sports,5/20/2017,friday,15,18,0,30,Tacoma,HI,
8505,Sed.pharetra.felis@etnetuset.net,International Guest Speaker,Arts and Crafts,9/23/2017,thursday,11,12,0,29,Essex,MT,
8506,eget.ipsum.Suspendisse@necmaurisblandit.org,Hunger Drive,Politics,1/22/2018,saturday,11,13,0,30,Dallas,WI,
8507,iaculis.aliquet.diam@Classaptent.net,Health Charity Auction,Human Rights,9/13/2018,monday,14,15,0,5,Fort Collins,AL,
8508,elementum@varius.com,Disaster Relief Social Media Fundraising,Environment,8/8/2017,saturday,10,11,0,7,Chesapeake,NV,
8509,Integer@quismassaMauris.co.uk,Environment Walk,Faith-based,3/8/2018,thursday,11,13,0,48,Minneapolis,WI,
8510,sapien.molestie.orci@ultricesDuisvolutpat.com,Animals Walk,Youth,8/24/2018,saturday,7,10,0,16,Madison,FL,
8511,sodales.purus.in@Duis.net,Arts and Crafts Foundation,Women,1/21/2018,saturday,15,17,0,23,Nashville,MA,
8512,egestas.blandit@netusetmalesuada.co.uk,Animals Foundation,International,2/25/2018,tuesday,15,16,0,44,Dover,OH,
8513,ornare@iaculislacuspede.org,Animals Guest Speaker,Hunger,7/13/2017,saturday,9,10,0,18,Oklahoma City,UT,
8514,sed.tortor.Integer@Crasdictumultricies.co.uk,International Social Media Fundraising,Faith-based,8/24/2017,saturday,11,12,0,3,Idaho Falls,MS,
8515,fringilla.mi@vehicularisusNulla.ca,Youth Charity Auction,Hunger,4/2/2019,thursday,10,13,0,39,Lincoln,OR,
8516,Sed.eu.nibh@tinciduntorciquis.net,Disaster Relief Drive,International,2/3/2018,friday,8,9,0,38,New Orleans,MN,
8517,nonummy@sagittis.net,Disaster Relief Social Media Fundraising,Sports,3/27/2018,tuesday,16,19,0,23,Omaha,VA,
8518,Sed@velit.net,Human Rights Social Media Fundraising,Youth,2/9/2018,tuesday,11,14,0,38,Gaithersburg,TX,
8519,Curabitur@Inornare.net,Politics Charity,Disaster Relief,8/19/2017,sunday,17,19,0,48,Sioux City,DE,
8520,lorem@neque.edu,International Charity,Seniors,3/11/2017,sunday,8,10,0,25,Salt Lake City,CA,
8521,montes@gravidamolestiearcu.ca,Hunger Charity,Disaster Relief,1/20/2017,wednesday,13,14,0,19,Honolulu,UT,
8522,ut@vel.edu,Education Foundation,Faith-based,10/24/2017,wednesday,15,16,0,24,Salt Lake City,ME,
8523,nec.euismod@velitegestaslacinia.com,Sports Social Media Fundraising,Disaster Relief,5/10/2017,saturday,9,10,0,32,Pike Creek,ME,
8524,arcu.Sed@maurissagittisplacerat.ca,Disaster Relief Charity Auction,LGBT,4/2/2017,wednesday,9,12,0,8,Kapolei,MA,
8525,magna.Lorem.ipsum@feugiatSednec.co.uk,Politics Guest Speaker,Hunger,10/9/2017,sunday,8,9,0,44,Wyoming,VA,
8526,tristique@gravidanon.org,Hunger Charity Auction,Youth,4/12/2017,sunday,16,18,0,13,Provo,CT,
8527,aliquet.molestie@Donecnibh.edu,Disaster Relief Charity Auction,Animals,5/28/2017,thursday,10,12,0,1,Columbia,AK,
8528,Duis.cursus.diam@venenatisvelfaucibus.edu,Hunger Walk,Education,1/27/2019,wednesday,14,15,0,14,Davenport,WA,
8529,eu.placerat.eget@sapien.com,Sports Charity,Seniors,7/2/2017,monday,15,18,0,13,Eugene,LA,
8530,ut.eros@vestibulum.edu,Hunger Charity Auction,Politics,8/31/2017,monday,10,11,0,21,Shreveport,WY,
8531,consectetuer@veliteget.co.uk,Hunger Guest Speaker,Sports,3/26/2018,sunday,17,19,0,20,Grand Island,OH,
8532,ipsum.non@laoreetposuereenim.edu,Hunger Social Media Fundraising,Education,5/17/2017,thursday,14,15,0,44,Newark,AK,
8533,Suspendisse@ridiculusmus.ca,Education Drive,Human Rights,10/28/2017,monday,11,12,0,31,Jefferson City,UT,
8534,sagittis.augue.eu@Vivamus.ca,Faith-based Charity,Women,2/7/2018,thursday,7,10,0,16,Las Vegas,MD,
8535,ligula@Nullam.edu,Politics Guest Speaker,Arts and Crafts,8/18/2018,friday,11,14,0,22,Pike Creek,TN,
8536,ornare.facilisis@nisi.edu,Youth Charity,Disaster Relief,5/14/2017,saturday,9,10,0,29,Green Bay,AL,
8537,et.magnis.dis@nisl.co.uk,Homeless Charity Auction,Sports,7/30/2018,thursday,10,12,0,43,Birmingham,WI,
8538,ligula@conubia.ca,Human Rights Walk,Seniors,12/16/2017,thursday,11,12,0,25,Lawton,PA,
8539,congue.In@convallis.org,Environment Charity Auction,Environment,3/21/2018,saturday,8,11,0,35,Jacksonville,WI,
8540,adipiscing.lobortis@aarcu.org,Youth Walk,Disaster Relief,7/27/2017,tuesday,14,15,0,20,Erie,OH,
8541,a.feugiat.tellus@semvitae.net,Technology Guest Speaker,Politics,10/29/2017,sunday,9,12,0,44,Orlando,AK,
8542,velit@utpellentesqueeget.com,Women Walk,Disaster Relief,10/11/2017,wednesday,12,14,0,24,Las Vegas,AL,
8543,dictum@ullamcorper.org,Disaster Relief Drive,Faith-based,12/8/2018,sunday,8,11,0,4,Allentown,IA,
8544,fermentum.convallis@netusetmalesuada.org,International Charity,LGBT,12/18/2017,wednesday,10,13,0,25,Rock Springs,OK,
8545,et.ipsum@miac.edu,Faith-based Guest Speaker,Seniors,3/4/2019,tuesday,16,19,0,39,San Diego,LA,
8546,ornare.sagittis@etipsumcursus.co.uk,Environment Walk,Homeless,2/28/2018,thursday,11,14,0,49,Springfield,GA,
8547,vitae@turpisvitaepurus.co.uk,Technology Charity Auction,Health,4/14/2017,wednesday,15,17,0,13,Norfolk,FL,
8548,eu.tellus@eget.co.uk,Environment Social Media Fundraising,Hunger,10/25/2017,friday,10,11,0,16,South Burlington,MS,
8549,vehicula@faucibus.edu,International Charity,Disaster Relief,9/6/2017,saturday,10,13,0,13,Birmingham,WI,
8550,consequat.auctor@Sednec.edu,Technology Foundation,Sports,3/19/2017,friday,12,13,0,27,Savannah,NE,
8551,magna@fringillaestMauris.co.uk,Education Social Media Fundraising,Sports,3/29/2019,tuesday,8,9,0,42,Columbus,AR,
8552,nibh.Quisque@elementumategestas.net,Women Walk,Seniors,2/8/2017,monday,16,18,0,22,Norfolk,TX,
8553,et@pedeNunc.org,Faith-based Charity,Animals,5/2/2018,saturday,7,8,0,43,Joliet,MD,
8554,Donec.nibh@vel.com,LGBT Social Media Fundraising,Health,11/2/2018,friday,13,16,0,31,Phoenix,PA,
8555,risus@dolor.edu,Hunger Drive,Seniors,7/15/2018,thursday,10,11,0,47,Mesa,AR,
8556,nec.euismod@velitegestaslacinia.com,Education Charity,Health,1/22/2018,thursday,17,18,0,32,Bowling Green,WA,
8557,ornare@volutpatnunc.edu,LGBT Charity Auction,Homeless,7/9/2017,thursday,17,19,0,23,Chesapeake,OH,
8558,Curabitur@ornare.edu,Technology Guest Speaker,Education,2/15/2018,friday,11,12,0,6,Chesapeake,MI,
8559,adipiscing@necorci.org,Sports Guest Speaker,Disaster Relief,12/25/2017,tuesday,15,18,0,11,Springfield,UT,
8560,parturient.montes.nascetur@nec.edu,Arts and Crafts Charity,Sports,7/2/2017,wednesday,11,12,0,33,North Las Vegas,UT,
8561,faucibus.orci.luctus@augueidante.org,Faith-based Charity,Hunger,5/1/2017,sunday,14,17,0,20,Springfield,MS,
8562,Cras@aliquamiaculislacus.co.uk,Faith-based Walk,Environment,9/20/2018,friday,10,12,0,28,Butte,TX,
8563,augue.scelerisque@gravidamolestie.org,International Foundation,Faith-based,12/14/2018,wednesday,8,10,0,45,Fayetteville,WA,
8564,luctus.felis@nec.co.uk,Seniors Charity Auction,Politics,2/12/2018,tuesday,14,15,0,38,Henderson,WI,
8565,a.neque@at.org,Sports Foundation,Disaster Relief,3/2/2019,sunday,13,14,0,25,Rock Springs,CT,
8566,velit.Quisque.varius@Crasconvallis.net,Youth Social Media Fundraising,Environment,9/5/2017,friday,15,16,0,34,Clarksville,MA,
8567,auctor.velit@non.com,Women Charity Auction,Sports,2/4/2017,monday,9,12,0,2,Columbus,ME,
8568,erat.nonummy@ligulaAeneangravida.edu,Homeless Walk,Sports,1/8/2018,thursday,8,11,0,1,Chattanooga,UT,
8569,magnis.dis.parturient@Duis.edu,Seniors Guest Speaker,Women,2/15/2019,wednesday,16,17,0,43,Bozeman,AZ,
8570,sem@tinciduntvehicula.ca,LGBT Guest Speaker,Homeless,3/22/2019,sunday,13,14,0,2,Great Falls,LA,
8571,litora@felis.net,Hunger Charity,Technology,11/15/2018,tuesday,15,16,0,32,Bridgeport,AK,
8572,mauris.eu@a.com,Homeless Drive,Sports,8/1/2017,friday,15,18,0,10,Athens,MA,
8573,Integer.aliquam.adipiscing@eget.ca,Youth Foundation,Seniors,8/9/2018,saturday,16,19,0,31,North Las Vegas,DE,
8574,enim.Etiam.imperdiet@urnasuscipitnonummy.edu,Hunger Drive,Seniors,12/2/2018,saturday,16,18,0,23,Cambridge,GA,
8575,tristique.senectus@vitae.ca,International Charity,International,2/8/2019,tuesday,16,17,0,34,Fort Worth,IN,
8576,rutrum.urna.nec@tincidunt.co.uk,Arts and Crafts Drive,Hunger,6/21/2017,sunday,17,19,0,42,Cambridge,IL,
8577,aliquet.metus@sapien.org,Health Charity Auction,LGBT,5/8/2018,tuesday,11,14,0,46,Aurora,MO,
8578,nunc.ullamcorper.eu@atpretium.co.uk,Education Charity,Politics,7/22/2017,friday,7,10,0,13,Anchorage,IA,
8579,quam@elitNulla.com,Faith-based Charity Auction,Technology,11/26/2017,sunday,11,13,0,5,Bellevue,TX,
8580,pretium.neque@pretiumaliquetmetus.ca,LGBT Charity Auction,Health,4/19/2018,tuesday,10,11,0,31,Great Falls,VT,
8581,ante.ipsum.primis@liberoMorbiaccumsan.ca,Health Guest Speaker,International,6/8/2017,tuesday,14,16,0,1,Lawton,OH,
8582,magna.Praesent@egestasAliquamfringilla.net,Sports Walk,Disaster Relief,6/3/2017,sunday,14,15,0,34,Green Bay,WY,
8583,mattis.semper@morbitristiquesenectus.org,Health Charity Auction,Hunger,3/19/2019,friday,14,15,0,31,Honolulu,KS,
8584,diam.Proin@penatibus.ca,Technology Drive,Education,3/4/2017,saturday,14,17,0,6,Iowa City,OR,
8585,urna@iaculisenim.edu,Arts and Crafts Drive,Arts and Crafts,1/6/2018,tuesday,8,11,0,35,Ketchikan,OK,
8586,ipsum.Donec@ornareplaceratorci.org,LGBT Social Media Fundraising,Disaster Relief,12/15/2018,monday,11,12,0,19,Flint,MN,
8587,sed.orci@nostraper.com,Animals Charity,International,2/6/2019,tuesday,15,16,0,47,Allentown,CO,
8588,pede@ametfaucibusut.edu,Arts and Crafts Walk,Homeless,8/11/2018,wednesday,13,14,0,2,Broken Arrow,ID,
8589,et@ametornarelectus.edu,Politics Drive,Politics,7/17/2018,monday,16,17,0,36,Stamford,WA,
8590,sed.sapien@odiovel.org,Youth Drive,Women,2/1/2018,sunday,7,9,0,48,Naperville,AR,
8591,egestas.a@maurisipsumporta.com,Sports Drive,Environment,8/31/2018,monday,11,13,0,40,Eugene,NV,
8592,velit.Quisque.varius@est.net,Health Charity,Disaster Relief,7/24/2017,monday,7,10,0,48,Bridgeport,LA,
8593,semper.dui@sagittisplacerat.co.uk,Health Drive,Seniors,1/29/2017,friday,15,18,0,6,Fairbanks,ME,
8594,Curae@rutrum.com,Health Social Media Fundraising,Youth,3/1/2019,friday,15,16,0,13,Pittsburgh,MT,
8595,sem@diamSeddiam.com,Seniors Charity Auction,Faith-based,7/7/2017,sunday,15,17,0,43,Georgia,KS,
8596,velit.Pellentesque@justo.com,Environment Drive,Animals,4/30/2018,wednesday,16,18,0,5,Bowling Green,KS,
8597,rhoncus.Proin.nisl@ligulaconsectetuer.ca,Technology Walk,Women,4/12/2019,wednesday,14,17,0,48,Provo,AZ,
8598,odio.vel@ipsumnunc.com,Youth Guest Speaker,Politics,11/7/2018,thursday,11,13,0,50,Bellevue,OR,
8599,ante.lectus.convallis@aodiosemper.com,International Foundation,Youth,6/1/2017,tuesday,14,16,0,30,Birmingham,NV,
8600,sed.consequat.auctor@Aliquam.net,Animals Foundation,Animals,2/20/2019,monday,10,13,0,13,Newport News,VT,
8601,risus.Donec.egestas@necluctusfelis.com,LGBT Charity,Youth,9/25/2018,monday,11,13,0,33,Kenosha,DE,
8602,augue.ut@doloregestas.net,Technology Charity Auction,LGBT,3/30/2018,tuesday,9,11,0,14,Shreveport,AR,
8603,Duis@Aeneanmassa.org,Human Rights Walk,Animals,5/8/2018,wednesday,16,17,0,45,Pocatello,NE,
8604,in.consectetuer.ipsum@felis.ca,LGBT Walk,Faith-based,8/1/2018,saturday,7,8,0,12,Jonesboro,GA,
8605,feugiat.tellus.lorem@ornaresagittisfelis.ca,Human Rights Social Media Fundraising,Faith-based,12/10/2017,thursday,15,17,0,38,Allentown,UT,
8606,rutrum@nullaCraseu.edu,Technology Charity,Human Rights,8/20/2018,thursday,7,9,0,1,Hartford,LA,
8607,ut.dolor@cursusNunc.ca,Homeless Charity,Politics,6/14/2018,saturday,13,14,0,21,Rockville,ME,
8608,quam.elementum@utodiovel.net,Health Drive,Health,10/5/2018,sunday,7,8,0,42,Seattle,IL,
8609,luctus.ipsum@MorbivehiculaPellentesque.org,Sports Foundation,Seniors,11/14/2018,thursday,14,17,0,44,South Bend,IL,
8610,mauris.sit.amet@neque.net,Seniors Charity,International,3/22/2018,thursday,14,17,0,26,Akron,CO,
8611,eu@DonecnibhQuisque.net,Seniors Social Media Fundraising,Disaster Relief,5/16/2018,wednesday,7,8,0,24,Grand Island,GA,
8612,neque.sed.sem@eueleifendnec.edu,Youth Charity Auction,Animals,1/31/2019,thursday,14,17,0,2,Biloxi,LA,
8613,purus.Maecenas.libero@Praesentinterdumligula.com,Animals Charity,Sports,4/6/2018,saturday,13,14,0,50,Wilmington,MT,
8614,ornare.In@Fusce.org,Environment Guest Speaker,Environment,10/7/2018,thursday,7,9,0,1,Erie,GA,
8615,et.netus@ullamcorperDuiscursus.co.uk,Politics Charity Auction,Faith-based,12/2/2017,wednesday,16,18,0,8,Tuscaloosa,AK,
8616,Donec.porttitor@nisidictum.net,Technology Charity,Hunger,10/18/2018,sunday,8,9,0,20,Warren,WY,
8617,nunc@ornare.ca,Environment Charity Auction,Sports,11/6/2018,thursday,14,15,0,1,Tallahassee,PA,
8618,neque.In@Fusce.co.uk,Animals Walk,Disaster Relief,4/22/2017,monday,11,14,0,50,Overland Park,OH,
8619,rhoncus.Proin.nisl@VivamusnisiMauris.ca,Politics Walk,Environment,6/20/2017,saturday,17,19,0,24,Mobile,KY,
8620,erat.nonummy.ultricies@pellentesqueafacilisis.co.uk,Youth Walk,Politics,12/10/2018,monday,8,9,0,38,Atlanta,KS,
8621,orci@egetmetusIn.co.uk,Seniors Guest Speaker,Seniors,11/17/2017,sunday,10,13,0,5,Milwaukee,CA,
8622,iaculis.enim@Proinnisl.com,LGBT Social Media Fundraising,LGBT,11/13/2017,thursday,16,19,0,42,Fort Worth,TN,
8623,velit.dui.semper@Pellentesque.org,Environment Foundation,Human Rights,3/13/2018,saturday,17,20,0,30,Salem,VA,
8624,nibh@hendreritDonecporttitor.co.uk,Sports Foundation,Politics,8/26/2017,saturday,9,10,0,6,Gulfport,TX,
8625,viverra.Donec@ipsumacmi.edu,Education Charity,Youth,12/15/2017,monday,8,9,0,47,Georgia,MD,
8626,Cum@musAenean.ca,Faith-based Charity,Faith-based,2/20/2019,thursday,15,17,0,11,Tacoma,WY,
8627,magna.Suspendisse@felisegetvarius.ca,Education Walk,Women,9/27/2018,friday,8,11,0,36,Hilo,LA,
8628,Donec.est@mi.co.uk,Human Rights Walk,Hunger,11/9/2017,sunday,14,15,0,22,Lexington,MI,
8629,ut.molestie.in@Donecest.org,Environment Drive,Faith-based,9/15/2017,monday,13,14,0,19,Grand Rapids,KS,
8630,Pellentesque.ut@elitpretiumet.edu,LGBT Drive,Arts and Crafts,8/13/2018,tuesday,8,9,0,33,Columbus,MS,
8631,felis.adipiscing@dictum.ca,Environment Drive,Homeless,2/25/2019,monday,13,15,0,16,Portland,OR,
8632,dui.Suspendisse.ac@Maecenasmi.org,Youth Charity Auction,Youth,5/3/2018,wednesday,11,12,0,48,Evansville,IL,
8633,dui.nec.tempus@sodalesatvelit.net,Technology Charity Auction,Homeless,1/28/2019,saturday,14,16,0,20,Reno,MA,
8634,fringilla.est.Mauris@eudui.edu,LGBT Charity Auction,Education,2/9/2019,sunday,13,15,0,14,Kapolei,AL,
8635,malesuada.vel@orci.edu,LGBT Charity,LGBT,6/9/2018,tuesday,12,14,0,27,Portland,FL,
8636,a.dui.Cras@enim.edu,Education Charity,Technology,1/21/2018,saturday,11,12,0,14,Frederick,WA,
8637,laoreet.ipsum@justoProin.co.uk,Environment Social Media Fundraising,LGBT,4/18/2017,wednesday,11,14,0,11,Fayetteville,AR,
8638,blandit.viverra.Donec@diamnuncullamcorper.net,Youth Drive,Women,10/10/2017,wednesday,17,18,0,36,Detroit,MT,
8639,nec.quam.Curabitur@tinciduntadipiscing.net,Sports Charity,Health,3/7/2019,thursday,15,17,0,33,Oklahoma City,AK,
8640,Quisque.ornare@ascelerisquesed.co.uk,Homeless Guest Speaker,Disaster Relief,5/9/2017,wednesday,7,8,0,20,Davenport,LA,
8641,dui.semper.et@Curabitursedtortor.com,Animals Walk,Homeless,7/21/2018,friday,8,10,0,37,Pike Creek,TX,
8642,sapien@nonnisiAenean.co.uk,Seniors Walk,Technology,9/21/2017,monday,7,9,0,5,Philadelphia,AK,
8643,lobortis.nisi@egestasFuscealiquet.net,Faith-based Walk,Animals,12/19/2017,thursday,9,12,0,42,Jackson,MS,
8644,lorem@elementumdui.edu,Politics Charity Auction,Disaster Relief,3/11/2018,saturday,16,19,0,49,Stamford,AR,
8645,Nunc@commodohendrerit.com,Education Guest Speaker,Animals,6/16/2017,monday,13,15,0,47,Dallas,VA,
8646,sed.est@consectetuer.com,Hunger Guest Speaker,Women,1/10/2019,monday,8,11,0,17,Rutland,OK,
8647,iaculis.aliquet@vestibulummassa.edu,Animals Foundation,Seniors,8/1/2017,monday,8,11,0,18,Grand Island,MA,
8648,adipiscing.enim.mi@ornareelitelit.org,Sports Walk,LGBT,7/3/2018,tuesday,10,11,0,35,Bangor,AZ,
8649,felis@sapiengravidanon.co.uk,International Walk,Technology,1/13/2017,wednesday,13,15,0,46,Missoula,KY,
8650,nibh.vulputate.mauris@duiin.co.uk,Youth Walk,Animals,6/13/2017,friday,8,11,0,24,Lansing,MO,
8651,eu.dui.Cum@consectetueradipiscing.com,Hunger Guest Speaker,Human Rights,8/27/2017,wednesday,16,18,0,41,Fresno,OK,
8652,Nullam.scelerisque.neque@disparturientmontes.net,Animals Charity Auction,Youth,10/8/2018,thursday,12,14,0,32,South Bend,NV,
8653,lectus.Cum@vel.co.uk,Human Rights Charity,Education,1/24/2017,monday,15,16,0,47,Lafayette,AL,
8654,elit.erat@aclibero.edu,Technology Guest Speaker,Human Rights,12/13/2018,saturday,8,11,0,12,Pike Creek,NV,
8655,facilisi.Sed.neque@massa.co.uk,International Drive,Seniors,3/20/2019,wednesday,15,18,0,6,Kaneohe,MN,
8656,ad@lorem.com,Human Rights Foundation,Seniors,8/23/2017,thursday,14,17,0,29,San Antonio,MN,
8657,a@Aliquamfringilla.org,Seniors Social Media Fundraising,Politics,2/20/2019,thursday,14,16,0,2,Southaven,AR,
8658,euismod.ac.fermentum@aliquetlibero.ca,LGBT Drive,Animals,9/10/2018,saturday,9,12,0,50,Erie,DE,
8659,lobortis.augue.scelerisque@ultricesDuisvolutpat.edu,Youth Guest Speaker,Environment,3/10/2018,monday,16,17,0,32,Paradise,MN,
